羅馬字拼音,詞組,說明文字
a,仔,
aa,噯仔,
aa,尪仔,
aa,押後,
aa,暗安,
aa,楬仔,
aa,甌仔,
aa,甕仔,
aa,盒仔,
aa,遏泔,
aa,鴨仔,
aab,尪仔面,
aab,翁仔某,
aak,頷仔頸,
aak,鴨仔囝,
aam,尪仔物,
aan,頷仔領,
aap,盒仔餅,
aaph,尪仔標,
aat,鴨仔癉,
aath,尪仔頭,
aathh,嘔紅吐血,
aats,尪仔書,
aatsh,尪仔冊,
ab,壓味,
ab,安眠,
ab,後尾,
ab,後某,
ab,後母,
ab,後面,
ab,抑無,
ab,拗蠻,
ab,按脈,
ab,歐盟,
ab,猶未,
ab,紅目,
ab,紅面,
ab,翁某,
ab,𧌄梅,
ab,阿母,
ab,鴨母,
aba,後尾仔,
aba,泔糜仔,
aba,紅面鴨,
aba,𧌄梅仔,
aba,阿母仔,
aba,鴨咪仔,
abb,後母面,
abb,暗漠漠,
abb,暗眠摸,
abb,暗墨墨,
abe,猶未,
abitsok,阿美族,
abk,紅目墘,
abl,紅目鰱,
abl,紅肉李,
abll,紅肉內李,
abm,後尾門,
abma,後尾門仔,
abo,阿母,
abor,阿母,
abt,後尾埕,
abt,紅尾冬,
abt,鴨母蹄,
abth,紅毛塗,
abts,阿美族,
abtsh,鴨母喙,
abu,阿母,
abua,阿母仔,
abue,猶未,
abunthoo,紅毛塗,
aea,紅嬰仔,
ag,按額,
ag,紅牙,
ag,á-geh,
aga,偝囡仔,
ageh,á-geh,
agj,後月日,
agl,後月日,
ags,紅外線,
ah,也好,
ah,仔,
ah,嘔紅,
ah,嘔血,
ah,安份,
ah,後回,
ah,愛吼,
ah,愛護,
ah,按下,
ah,暗會,
ah,暗號,
ah,暗行,
ah,暗訪,
ah,沃花,
ah,沃雨,
ah,漚翕,
ah,漚貨,
ah,紅霞,
ah,阿兄,
ah,鴨羶,
aha,盒仔,
aha,鴨仔,
aha,鴨雄仔,
ahakann,鴨仔囝,
ahakiann,鴨仔囝,
ahas,鴨雄仔聲,
ahas,鴨雄仔聲 ,
ahatan,鴨仔癉,
ahau,押後,
ahbe,猶未,
ahbi,壓味,
ahbia,鴨咪仔,
ahbo,抑無,
ahbo,鴨母,
ahbor,鴨母,
ahbote,鴨母蹄,
ahbotshui,鴨母喙,
ahbu,鴨母,
ahbue,猶未,
ahbute,鴨母蹄,
ahbutshui,鴨母喙,
ahhian,鴨羶,
ahhing,鴨雄,
ahhinga,鴨雄仔,
ahhingasiann,鴨雄仔聲,
ahhingasiann,鴨雄仔聲 ,
ahiann,阿兄,
ahj,漚翕熱,
ahkak,鴨角,
ahkak,鴨鵤,
ahkaka,鴨角仔,
ahkangsiann,鴨公聲,
ahkh,紅葉溪,
ahkoh,猶閣,
ahkohteh,猶閣咧,
ahl,漚翕熱,
ahmko,猶毋過,
ahnabo,抑若無,
ahnng,鴨卵,
ahnngbin,鴨卵面,
aho,也好,
ahpa,壓霸,
ahpaelang,壓霸的人,
ahpoa,鴨婆仔,
ahs,紅葉山,
ahsai,曷使,
ahsang,押送,
ahsi,抑是,
ahsi,猶是,
ahsiunn,鴨鯗,
aht,後現代,
ahthp,漚戲拖棚,
ahtioh,曷著,
ahtsh,紅莧菜,
ahtsh,紅鳳菜,
ahtsha,紅瓦厝仔,
ahtsiang,鴨掌,
ahtsiunn,鴨掌,
ahu,阿府,
ahun,押韻,
ai,亞鉛,
ai,向腰,
ai,安養,
ai,尪姨,
ai,後驛,
ai,歐陽,
ai,阿姨,
aia,噯仔,
aia,紅嬰仔,
aian,亞鉛,
aianphiann,亞鉛鉼,
aiansuann,亞鉛線,
aianthang,亞鉛桶,
aigin,愛人,
aihau,愛吼,
aihiah,哎呀,
aihioh,哎喲,
aihoo,愛護,
aiioue,哎喲喂,
aijin,愛人,
aijina,愛人仔,
aikhau,愛哭,
aikhun,愛睏,
aikhunioha,愛睏藥仔,
aikhuntshau,愛睏草,
